2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 09:57:35 |INFO  |main |SpringApplication.java:655 |com.house.agents.HouseApplication |The following profiles are active: dev
2024-03-09 09:57:39 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-09 09:57:39 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-09 09:57:39 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 68ms. Found 0 Redis repository interfaces.
2024-03-09 09:57:39 |INFO  |main |EnableEncryptablePropertiesBeanFactoryPostProcessor.java:44 |com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor |Post-processing PropertySource instances
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2024-03-09 09:57:39 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource applicationConfig: [classpath:/application.yaml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2024-03-09 09:57:40 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:40 |INFO  |main |DefaultLazyPropertyFilter.java:45 |com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter |Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2024-03-09 09:57:40 |INFO  |main |DefaultLazyPropertyResolver.java:46 |com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver |Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-03-09 09:57:40 |INFO  |main |DefaultLazyPropertyDetector.java:44 |com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector |Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-03-09 09:57:40 |INFO  |main |DefaultLazyEncryptor.java:46 |com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor |String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWITHHMACSHA512ANDAES_256
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2024-03-09 09:57:40 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2024-03-09 09:57:41 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:41 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:41 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:42 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:42 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'stringRedisTemplate' of type [org.springframework.data.redis.core.StringRedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:42 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'asyncExceptionHandler' of type [com.house.agents.handler.AsyncExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:42 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'threadPoolConfig' of type [com.house.agents.config.ThreadPoolConfig$$EnhancerBySpringCGLIB$$52e5ffff] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-09 09:57:42 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
