2024-05-14 00:00:19 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:19 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:19 |INFO  |pool-2-thread-193 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1780103377428987905}#XMDT#request = {"houseId":"\"1780103377428987905\"","token":"\"c0ab721460d340fbb12a28cd2de6b3f7\""} reponse = {"code":200,"data":{"item":{"community":"政德东路106号","createTime":1713244693000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097704230914,"imageName":"mmexport1713244756555.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864143_b9e92a.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097708425217,"imageName":"mmexport1713244770907.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864134_d0e3e0.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106122199041,"imageName":"mmexport1713244752198.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864193_3c8be7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106180919298,"imageName":"mmexport1713244748225.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864821_a20c6c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106801676290,"imageName":"mmexport1713244754486.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864183_798886.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244869000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104115592937473,"imageName":"mmexport1713244750165.jpg","updateTime":1713244869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864314_426dc1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244870000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104123113324546,"imageName":"mmexport1713244734815.jpg","updateTime":1713244870000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_167273.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244871000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104124698771458,"imageName":"mmexport1713244737969.jpg","updateTime":1713244871000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864846_89fef7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104128578502657,"imageName":"mmexport1713244732777.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_b53a45.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104131271245825,"imageName":"mmexport1713244728953.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244868925_b64731.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142314848257,"imageName":"mmexport1713244725294.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244871087_a56d07.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142868496385,"imageName":"mmexport1713244727099.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244870703_6e8da2.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104145921949697,"imageName":"mmexport1713244730775.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866845_2927b7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104146987302914,"imageName":"mmexport1713244723056.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244872000_d13308.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713244883000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104177425367042,"imageName":"mmexport1713244777267.mp4","updateTime":1713244883000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864997_a137c7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1780103377428987905,"landlordName":"小莉18221979578","orientation":"三房合租","remark":"2100-2500","rent":2300.00,"roomNumber":"106号502","subway":"10号线新江湾城","updateTime":1713244815000,"userId":1687030184168923138}},"message":"成功"}
2024-05-14 00:00:21 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:21 |INFO  |pool-2-thread-211 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1780103377428987905}#XMDT#request = {"houseId":"\"1780103377428987905\"","token":"\"c0ab721460d340fbb12a28cd2de6b3f7\""} reponse = {"code":200,"data":{"item":{"community":"政德东路106号","createTime":1713244693000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097704230914,"imageName":"mmexport1713244756555.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864143_b9e92a.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097708425217,"imageName":"mmexport1713244770907.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864134_d0e3e0.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106122199041,"imageName":"mmexport1713244752198.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864193_3c8be7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106180919298,"imageName":"mmexport1713244748225.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864821_a20c6c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106801676290,"imageName":"mmexport1713244754486.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864183_798886.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244869000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104115592937473,"imageName":"mmexport1713244750165.jpg","updateTime":1713244869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864314_426dc1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244870000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104123113324546,"imageName":"mmexport1713244734815.jpg","updateTime":1713244870000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_167273.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244871000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104124698771458,"imageName":"mmexport1713244737969.jpg","updateTime":1713244871000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864846_89fef7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104128578502657,"imageName":"mmexport1713244732777.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_b53a45.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104131271245825,"imageName":"mmexport1713244728953.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244868925_b64731.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142314848257,"imageName":"mmexport1713244725294.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244871087_a56d07.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142868496385,"imageName":"mmexport1713244727099.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244870703_6e8da2.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104145921949697,"imageName":"mmexport1713244730775.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866845_2927b7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104146987302914,"imageName":"mmexport1713244723056.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244872000_d13308.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713244883000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104177425367042,"imageName":"mmexport1713244777267.mp4","updateTime":1713244883000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864997_a137c7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1780103377428987905,"landlordName":"小莉18221979578","orientation":"三房合租","remark":"2100-2500","rent":2300.00,"roomNumber":"106号502","subway":"10号线新江湾城","updateTime":1713244815000,"userId":1687030184168923138}},"message":"成功"}
2024-05-14 00:00:30 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:45 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:45 |INFO  |pool-2-thread-224 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1780103377428987905}#XMDT#request = {"houseId":"\"1780103377428987905\"","token":"\"c0ab721460d340fbb12a28cd2de6b3f7\""} reponse = {"code":200,"data":{"item":{"community":"政德东路106号","createTime":1713244693000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097704230914,"imageName":"mmexport1713244756555.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864143_b9e92a.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097708425217,"imageName":"mmexport1713244770907.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864134_d0e3e0.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106122199041,"imageName":"mmexport1713244752198.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864193_3c8be7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106180919298,"imageName":"mmexport1713244748225.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864821_a20c6c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106801676290,"imageName":"mmexport1713244754486.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864183_798886.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244869000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104115592937473,"imageName":"mmexport1713244750165.jpg","updateTime":1713244869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864314_426dc1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244870000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104123113324546,"imageName":"mmexport1713244734815.jpg","updateTime":1713244870000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_167273.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244871000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104124698771458,"imageName":"mmexport1713244737969.jpg","updateTime":1713244871000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864846_89fef7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104128578502657,"imageName":"mmexport1713244732777.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_b53a45.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104131271245825,"imageName":"mmexport1713244728953.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244868925_b64731.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142314848257,"imageName":"mmexport1713244725294.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244871087_a56d07.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142868496385,"imageName":"mmexport1713244727099.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244870703_6e8da2.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104145921949697,"imageName":"mmexport1713244730775.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866845_2927b7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104146987302914,"imageName":"mmexport1713244723056.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244872000_d13308.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713244883000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104177425367042,"imageName":"mmexport1713244777267.mp4","updateTime":1713244883000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864997_a137c7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1780103377428987905,"landlordName":"小莉18221979578","orientation":"三房合租","remark":"2100-2500","rent":2300.00,"roomNumber":"106号502","subway":"10号线新江湾城","updateTime":1713244815000,"userId":1687030184168923138}},"message":"成功"}
2024-05-14 00:00:46 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
2024-05-14 00:00:46 |INFO  |pool-2-thread-229 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1780103377428987905}#XMDT#request = {"houseId":"\"1780103377428987905\"","token":"\"c0ab721460d340fbb12a28cd2de6b3f7\""} reponse = {"code":200,"data":{"item":{"community":"政德东路106号","createTime":1713244693000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097704230914,"imageName":"mmexport1713244756555.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864143_b9e92a.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244864000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104097708425217,"imageName":"mmexport1713244770907.jpg","updateTime":1713244864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864134_d0e3e0.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106122199041,"imageName":"mmexport1713244752198.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864193_3c8be7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106180919298,"imageName":"mmexport1713244748225.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864821_a20c6c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244866000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104106801676290,"imageName":"mmexport1713244754486.jpg","updateTime":1713244866000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864183_798886.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244869000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104115592937473,"imageName":"mmexport1713244750165.jpg","updateTime":1713244869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864314_426dc1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244870000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104123113324546,"imageName":"mmexport1713244734815.jpg","updateTime":1713244870000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_167273.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244871000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104124698771458,"imageName":"mmexport1713244737969.jpg","updateTime":1713244871000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864846_89fef7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104128578502657,"imageName":"mmexport1713244732777.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866654_b53a45.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244872000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104131271245825,"imageName":"mmexport1713244728953.jpg","updateTime":1713244872000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244868925_b64731.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142314848257,"imageName":"mmexport1713244725294.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244871087_a56d07.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244875000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104142868496385,"imageName":"mmexport1713244727099.jpg","updateTime":1713244875000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244870703_6e8da2.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104145921949697,"imageName":"mmexport1713244730775.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244866845_2927b7.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1713244876000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104146987302914,"imageName":"mmexport1713244723056.jpg","updateTime":1713244876000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244872000_d13308.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713244883000,"deleted":false,"description":"政德东路106号-106号502","houseId":1780103377428987905,"id":1780104177425367042,"imageName":"mmexport1713244777267.mp4","updateTime":1713244883000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1780103377428987905/2024/04/16/1713244864997_a137c7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1780103377428987905,"landlordName":"小莉18221979578","orientation":"三房合租","remark":"2100-2500","rent":2300.00,"roomNumber":"106号502","subway":"10号线新江湾城","updateTime":1713244815000,"userId":1687030184168923138}},"message":"成功"}
2024-05-14 00:00:46 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1780103377428987905
